episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
2795,245,1,199,1,80,0,1,0.05000000121015313,2037,0.0,54
2795,245,2,199,1,80,0,0,0.05000000119811191,2038,0.0,54
2795,245,3,199,1,80,0,1,0.050000001186190496,2039,0.0,54
2795,245,4,199,1,80,0,0,0.05000000117438771,2040,0.0,54
2795,245,5,199,1,80,0,0,0.050000001162702354,2041,0.0,54
2795,245,6,199,1,80,0,0,0.05000000115113327,2042,0.0,54
2795,245,7,199,1,80,0,0,0.050000001139679305,2043,0.0,54
2795,245,8,199,1,80,0,0,0.05000000112833931,2044,0.0,54
2795,245,9,199,1,80,0,1,0.05000000111711214,2045,0.0,54
2811,83,0,199,1,80,0,1,0.05000000110599669,2046,0.0,216
2811,83,1,199,1,80,0,1,0.050000001094991836,2047,0.0,164
2811,83,2,199,1,80,0,1,0.05000000108409649,2048,0.0,200
2811,83,3,199,1,80,0,1,0.05000000107330955,2049,0.0,216
2811,83,4,199,1,80,0,1,0.05000000106262994,2050,0.0,216
2811,83,5,199,1,80,0,1,0.0500000010520566,2051,0.0,216
2811,83,6,199,1,80,0,1,0.05000000104158846,2052,0.0,164
2811,83,7,199,1,80,0,1,0.05000000103122448,2053,0.0,216
2811,83,8,199,1,80,0,1,0.05000000102096362,2054,0.0,200
2811,83,9,199,1,80,0,1,0.050000001010804866,2055,0.0,216
2817,82,0,199,1,80,0,1,0.05000000100074719,2056,0.0,165
2817,82,1,199,1,80,0,1,0.050000000990789585,2057,0.0,217
2817,82,2,199,1,80,0,1,0.05000000098093107,2058,0.0,217
2817,82,3,199,1,80,0,1,0.05000000097117064,2059,0.0,217
2817,82,4,199,1,80,0,1,0.05000000096150733,2060,0.0,217
2817,82,5,199,1,80,0,1,0.050000000951940175,2061,0.0,217
2817,82,6,199,1,80,0,1,0.05000000094246821,2062,0.0,217
2817,82,7,199,1,80,0,1,0.0500000009330905,2063,0.0,84
2817,82,8,199,1,80,0,1,0.05000000092380609,2064,0.0,217
2817,82,9,199,1,80,0,1,0.05000000091461407,2065,0.0,200
2821,84,0,199,1,80,0,1,0.0500000009055135,2066,0.0,215
2821,84,1,199,1,80,0,1,0.05000000089650349,2067,0.0,215
2821,84,2,199,1,80,0,0,0.050000000887583135,2068,0.0,215
2821,84,3,199,1,80,0,1,0.05000000087875153,2069,0.0,215
2821,84,4,199,1,80,0,1,0.05000000087000781,2070,0.0,215
2821,84,5,199,1,80,0,1,0.05000000086135109,2071,0.0,215
2821,84,6,199,1,80,0,1,0.0500000008527805,2072,0.0,215
2821,84,7,199,1,80,0,1,0.05000000084429519,2073,0.0,215
2821,84,8,199,1,80,0,1,0.050000000835894315,2074,0.0,215
2821,84,9,199,1,80,0,1,0.05000000082757703,2075,0.0,200
2836,164,3,119,1,80,1,1,0.0500000008193425,2076,0.0,135
2870,2,0,199,1,80,0,1,0.05000000081118991,2077,0.0,297
2870,2,1,199,1,80,0,1,0.05000000080311843,2078,0.0,297
2870,2,2,199,1,80,0,1,0.05000000079512727,2079,0.0,297
2870,2,3,199,1,80,0,1,0.05000000078721562,2080,0.0,297
2870,2,4,199,1,80,0,1,0.05000000077938269,2081,0.0,282
2870,2,5,199,1,80,0,1,0.05000000077162771,2082,0.0,297
2870,2,6,199,1,80,0,1,0.050000000763949885,2083,0.0,297
2870,2,7,199,1,80,0,1,0.05000000075634846,2084,0.0,161
2870,2,8,199,1,80,0,1,0.05000000074882266,2085,0.0,297
2870,2,9,199,1,80,0,1,0.05000000074137175,2086,0.0,297
2871,251,0,119,1,80,1,1,0.05000000073399498,2087,0.0,48
2871,251,2,119,1,80,1,0,0.050000000726691606,2088,0.0,48
2871,251,7,119,1,80,1,1,0.0500000007194609,2089,0.0,48
2884,87,0,199,1,80,0,1,0.05000000071230215,2090,0.0,212
2884,87,1,199,1,80,0,0,0.050000000705214626,2091,0.0,212
2884,87,2,199,1,80,0,0,0.05000000069819762,2092,0.0,212
2884,87,3,199,1,80,0,1,0.05000000069125044,2093,0.0,212
2884,87,4,199,1,80,0,1,0.05000000068437238,2094,0.0,212
2884,87,5,199,1,80,0,1,0.050000000677562766,2095,0.0,212
2884,87,6,199,1,80,0,0,0.0500000006708209,2096,0.0,212
2884,87,7,199,1,80,0,1,0.05000000066414612,2097,0.0,200
2884,87,8,199,1,80,0,1,0.050000000657537756,2098,0.0,212
2884,87,9,199,1,80,0,1,0.05000000065099515,2099,0.0,212
2891,164,0,199,1,80,0,0,0.050000000644517636,2100,0.0,135
2891,164,1,199,1,80,0,1,0.05000000063810458,2101,0.0,135
2891,164,2,199,1,80,0,1,0.05000000063175534,2102,0.0,135
2891,164,3,199,1,80,0,1,0.05000000062546926,2103,0.0,83
2891,164,4,199,1,80,0,0,0.05000000061924574,2104,0.0,135
2891,164,5,199,1,80,0,1,0.05000000061308414,2105,0.0,135
2891,164,6,199,1,80,0,0,0.050000000606983855,2106,0.0,135
2891,164,7,199,1,80,0,1,0.05000000060094426,2107,0.0,135
2891,164,8,199,1,80,0,0,0.05000000059496477,2108,0.0,135
2891,164,9,199,1,80,0,1,0.05000000058904477,2109,0.0,135
2906,84,0,199,1,80,0,0,0.05000000058318368,2110,0.0,215
2906,84,1,199,1,80,0,1,0.0500000005773809,2111,0.0,215
2906,84,2,199,1,80,0,1,0.050000000571635866,2112,0.0,162
2906,84,3,199,1,80,0,1,0.05000000056594799,2113,0.0,215
2906,84,4,199,1,80,0,0,0.05000000056031672,2114,0.0,215
2906,84,5,199,1,80,0,1,0.05000000055474147,2115,0.0,215
2906,84,6,199,1,80,0,1,0.050000000549221706,2116,0.0,215
2906,84,7,199,1,80,0,0,0.050000000543756855,2117,0.0,215
2906,84,8,199,1,80,0,1,0.050000000538346384,2118,0.0,215
2906,84,9,199,1,80,0,1,0.05000000053298975,2119,0.0,215
2909,1,0,199,1,80,0,1,0.05000000052768641,2120,0.0,298
2909,1,1,199,1,80,0,0,0.05000000052243585,2121,0.0,298
2909,1,2,199,1,80,0,0,0.05000000051723752,2122,0.0,298
2909,1,3,199,1,80,0,0,0.05000000051209092,2123,0.0,298
2909,1,4,199,1,80,0,1,0.05000000050699553,2124,0.0,298
2909,1,5,199,1,80,0,1,0.050000000501950845,2125,0.0,298
2909,1,6,199,1,80,0,1,0.05000000049695635,2126,0.0,298
2909,1,7,199,1,80,0,0,0.05000000049201155,2127,0.0,298
2909,1,8,199,1,80,0,1,0.050000000487115955,2128,0.0,298
2909,1,9,199,1,80,0,1,0.05000000048226907,2129,0.0,280
2920,248,5,119,1,80,1,1,0.05000000047747041,2130,0.0,51
2930,1,0,199,1,80,0,1,0.0500000004727195,2131,0.0,298
2930,1,1,199,1,80,0,1,0.050000000468015865,2132,0.0,298
2930,1,2,199,1,80,0,1,0.05000000046335903,2133,0.0,298
2930,1,3,199,1,80,0,1,0.05000000045874853,2134,0.0,200
2930,1,4,199,1,80,0,1,0.0500000004541839,2135,0.0,298
2930,1,5,199,1,80,0,1,0.0500000004496647,2136,0.0,286
2930,1,6,199,1,80,0,1,0.050000000445190464,2137,0.0,200
2930,1,7,199,1,80,0,1,0.05000000044076074,2138,0.0,298
2930,1,8,199,1,80,0,1,0.0500000004363751,2139,0.0,298
2930,1,9,199,1,80,0,1,0.05000000043203309,2140,0.0,298
2932,84,0,199,1,80,0,1,0.050000000427734295,2141,0.0,215
2932,84,1,199,1,80,0,1,0.05000000042347827,2142,0.0,215
2932,84,2,199,1,80,0,0,0.050000000419264584,2143,0.0,215
2932,84,3,199,1,80,0,1,0.05000000041509284,2144,0.0,215
2932,84,4,199,1,80,0,1,0.05000000041096259,2145,0.0,215
2932,84,5,199,1,80,0,0,0.05000000040687345,2146,0.0,215
2932,84,6,199,1,80,0,1,0.050000000402824984,2147,0.0,215
2932,84,7,199,1,80,0,1,0.05000000039881681,2148,0.0,160
2932,84,8,199,1,80,0,1,0.05000000039484852,2149,0.0,215
2932,84,9,199,1,80,0,0,0.05000000039091971,2150,0.0,215
2933,163,0,199,1,80,0,1,0.050000000387029994,2151,0.0,136
2933,163,1,199,1,80,0,0,0.050000000383178984,2152,0.0,136
2933,163,2,199,1,80,0,0,0.050000000379366284,2153,0.0,136
2933,163,3,199,1,80,0,0,0.050000000375591526,2154,0.0,136
2933,163,4,199,1,80,0,0,0.05000000037185433,2155,0.0,136
2933,163,5,199,1,80,0,0,0.050000000368154315,2156,0.0,136
2933,163,6,199,1,80,0,1,0.05000000036449112,2157,0.0,136
2933,163,7,199,1,80,0,1,0.050000000360864376,2158,0.0,82
2933,163,8,199,1,80,0,0,0.05000000035727371,2159,0.0,136
2933,163,9,199,1,80,0,1,0.05000000035371878,2160,0.0,136
2939,166,0,199,1,80,0,1,0.05000000035019922,2161,0.0,133
2939,166,1,199,1,80,0,1,0.05000000034671468,2162,0.0,133
2939,166,2,199,1,80,0,1,0.05000000034326481,2163,0.0,133
2939,166,3,199,1,80,0,1,0.05000000033984927,2164,0.0,133
2939,166,4,199,1,80,0,1,0.05000000033646771,2165,0.0,133
2939,166,5,199,1,80,0,1,0.050000000333119805,2166,0.0,133
2939,166,6,199,1,80,0,1,0.05000000032980521,2167,0.0,133
2939,166,7,199,1,80,0,1,0.05000000032652359,2168,0.0,133
2939,166,8,199,1,80,0,1,0.050000000323274625,2169,0.0,133
2939,166,9,199,1,80,0,1,0.05000000032005799,2170,0.0,133
2942,169,0,199,1,80,0,1,0.05000000031687336,2171,0.0,130
2942,169,1,199,1,80,0,1,0.050000000313720414,2172,0.0,130
2942,169,2,199,1,80,0,1,0.05000000031059885,2173,0.0,130
2942,169,3,199,1,80,0,0,0.050000000307508334,2174,0.0,130
2942,169,4,199,1,80,0,1,0.05000000030444858,2175,0.0,130
2942,169,5,199,1,80,0,1,0.05000000030141926,2176,0.0,130
2942,169,6,199,1,80,0,1,0.05000000029842009,2177,0.0,130
2942,169,7,199,1,80,0,1,0.050000000295450764,2178,0.0,130
2942,169,8,199,1,80,0,1,0.05000000029251098,2179,0.0,130
2942,169,9,199,1,80,0,1,0.050000000289600444,2180,0.0,130
2950,82,0,199,1,80,0,1,0.050000000286718874,2181,0.0,217
2950,82,1,199,1,80,0,1,0.050000000283865975,2182,0.0,217
2950,82,2,199,1,80,0,1,0.05000000028104146,2183,0.0,217
2950,82,3,199,1,80,0,1,0.05000000027824505,2184,0.0,217
2950,82,4,199,1,80,0,1,0.050000000275476464,2185,0.0,217
2950,82,5,199,1,80,0,1,0.05000000027273543,2186,0.0,217
2950,82,6,199,1,80,0,1,0.05000000027002167,2187,0.0,217
2950,82,7,199,1,80,0,1,0.05000000026733491,2188,0.0,217
2950,82,8,199,1,80,0,1,0.050000000264674875,2189,0.0,217
2950,82,9,199,1,80,0,1,0.05000000026204132,2190,0.0,217
2951,82,0,199,1,80,0,1,0.05000000025943396,2191,0.0,217
2951,82,1,199,1,80,0,1,0.050000000256852556,2192,0.0,83
2951,82,2,199,1,80,0,1,0.05000000025429683,2193,0.0,217
2951,82,3,199,1,80,0,1,0.050000000251766534,2194,0.0,217
2951,82,4,199,1,80,0,1,0.05000000024926141,2195,0.0,217
2951,82,5,199,1,80,0,1,0.05000000024678122,2196,0.0,165
2951,82,6,199,1,80,0,1,0.05000000024432571,2197,0.0,200
2951,82,7,199,1,80,0,1,0.050000000241894625,2198,0.0,217
2951,82,8,199,1,80,0,1,0.05000000023948773,2199,0.0,83
2951,82,9,199,1,80,0,1,0.05000000023710479,2200,0.0,217
2963,166,0,199,1,80,0,1,0.05000000023474556,2201,0.0,133
2963,166,1,199,1,80,0,1,0.0500000002324098,2202,0.0,133
2963,166,2,199,1,80,0,1,0.050000000230097284,2203,0.0,133
2963,166,3,199,1,80,0,1,0.05000000022780778,2204,0.0,133
2963,166,4,199,1,80,0,0,0.050000000225541054,2205,0.0,133
2963,166,5,199,1,80,0,1,0.050000000223296884,2206,0.0,133
2963,166,6,199,1,80,0,1,0.05000000022107504,2207,0.0,133
2963,166,7,199,1,80,0,1,0.05000000021887531,2208,0.0,133
2963,166,8,199,1,80,0,1,0.05000000021669746,2209,0.0,133
2963,166,9,199,1,80,0,1,0.05000000021454129,2210,0.0,133
2992,1,0,199,1,80,0,1,0.05000000021240657,2211,0.0,280
2992,1,1,199,1,80,0,1,0.050000000210293084,2212,0.0,298
2992,1,2,199,1,80,0,1,0.05000000020820063,2213,0.0,298
2992,1,3,199,1,80,0,1,0.050000000206129006,2214,0.0,280
2992,1,4,199,1,80,0,1,0.050000000204077986,2215,0.0,200
2992,1,5,199,1,80,0,1,0.050000000202047375,2216,0.0,298
2992,1,6,199,1,80,0,1,0.05000000020003697,2217,0.0,298
2992,1,7,199,1,80,0,1,0.05000000019804657,2218,0.0,298
2992,1,8,199,1,80,0,1,0.05000000019607597,2219,0.0,298
2992,1,9,199,1,80,0,1,0.05000000019412498,2220,0.0,298
