episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
940,35,8,117,1,33,0,1,0.6311078393262366,3803,0.0,151
940,35,9,117,1,33,0,1,0.6310497314477463,3804,0.0,164
943,69,8,77,1,33,1,1,0.6309916293797535,3805,0.0,35
943,183,0,141,1,33,0,0,0.6309335331216769,3806,0.0,16
943,183,1,141,1,33,0,0,0.6308754426729355,3807,0.0,16
943,183,2,141,1,33,0,1,0.6308173580329486,3808,0.0,16
943,183,3,141,1,33,0,1,0.6307592792011353,3809,0.0,16
943,183,4,141,1,33,0,1,0.6307012061769147,3810,0.0,16
943,183,5,141,1,33,0,1,0.6306431389597064,3811,0.0,16
943,183,6,141,1,33,0,0,0.6305850775489293,3812,0.0,16
943,183,7,141,1,33,0,0,0.630527021944003,3813,0.0,16
943,183,8,141,1,33,0,1,0.6304689721443469,3814,0.0,16
943,183,9,141,1,33,0,0,0.6304109281493806,3815,0.0,16
944,35,0,97,1,33,0,1,0.6303528899585237,3816,0.0,164
944,35,1,97,1,33,0,1,0.6302948575711955,3817,0.0,164
944,35,2,97,1,33,0,1,0.6302368309868159,3818,0.0,164
944,35,3,97,1,33,0,0,0.6301788102048047,3819,0.0,164
944,35,4,97,1,33,0,1,0.6301207952245815,3820,0.0,164
944,35,5,97,1,33,0,1,0.6300627860455664,3821,0.0,164
944,35,6,97,1,33,0,1,0.6300047826671792,3822,0.0,164
944,35,7,97,1,33,0,0,0.6299467850888397,3823,0.0,164
944,35,8,97,1,33,0,1,0.629888793309968,3824,0.0,164
944,35,9,97,1,33,0,1,0.6298308073299844,3825,0.0,131
945,142,0,120,1,33,0,0,0.6297728271483088,3826,0.0,57
945,142,1,120,1,33,0,1,0.6297148527643615,3827,0.0,57
945,142,2,120,1,33,0,1,0.6296568841775627,3828,0.0,57
945,142,3,120,1,33,0,0,0.6295989213873328,3829,0.0,57
945,142,4,120,1,33,0,1,0.629540964393092,3830,0.0,57
945,142,5,120,1,33,0,1,0.6294830131942609,3831,0.0,57
945,142,6,120,1,33,0,1,0.62942506779026,3832,0.0,57
945,142,7,120,1,33,0,0,0.6293671281805098,3833,0.0,57
945,142,8,120,1,33,0,0,0.6293091943644308,3834,0.0,57
945,142,9,120,1,33,0,1,0.6292512663414438,3835,0.0,57
946,35,0,81,1,33,0,1,0.6291933441109694,3836,0.0,164
946,35,1,81,1,33,0,0,0.6291354276724286,3837,0.0,164
946,35,2,81,1,33,0,0,0.6290775170252418,3838,0.0,115
946,35,3,81,1,33,0,1,0.6290196121688304,3839,0.0,69
946,35,4,81,1,33,0,1,0.6289617131026151,3840,0.0,164
946,35,5,81,1,33,0,0,0.628903819826017,3841,0.0,164
946,35,6,81,1,33,0,1,0.628845932338457,3842,0.0,150
946,35,7,81,1,33,0,1,0.6287880506393563,3843,0.0,164
946,35,8,81,1,33,0,1,0.6287301747281361,3844,0.0,164
946,35,9,81,1,33,0,0,0.6286723046042177,3845,0.0,164
947,143,4,62,1,33,1,0,0.6286144402670224,3846,0.0,56
947,143,9,62,1,33,1,1,0.6285565817159715,3847,0.0,56
948,174,3,75,1,33,1,1,0.6284987289504863,3848,0.0,25
952,137,0,119,1,33,0,1,0.6284408819699885,3849,0.0,35
952,137,1,119,1,33,0,1,0.6283830407738995,3850,0.0,35
952,137,2,119,1,33,0,1,0.6283252053616409,3851,0.0,35
952,137,3,119,1,33,0,0,0.6282673757326344,3852,0.0,62
952,137,4,119,1,33,0,0,0.6282095518863017,3853,0.0,62
952,137,5,119,1,33,0,1,0.6281517338220645,3854,0.0,35
952,137,6,119,1,33,0,0,0.6280939215393445,3855,0.0,62
952,137,7,119,1,33,0,0,0.6280361150375638,3856,0.0,62
952,137,8,119,1,33,0,1,0.6279783143161444,3857,0.0,62
952,137,9,119,1,33,0,1,0.627920519374508,3858,0.0,62
954,70,0,106,1,33,0,1,0.6278627302120768,3859,0.0,129
954,70,1,106,1,33,0,1,0.6278049468282729,3860,0.0,129
954,70,2,106,1,33,0,1,0.6277471692225185,3861,0.0,101
954,70,3,106,1,33,0,1,0.6276893973942359,3862,0.0,129
954,70,4,106,1,33,0,1,0.6276316313428472,3863,0.0,101
954,70,5,106,1,33,0,0,0.6275738710677747,3864,0.0,129
954,70,6,106,1,33,0,1,0.627516116568441,3865,0.0,129
954,70,7,106,1,33,0,0,0.6274583678442686,3866,0.0,129
954,70,8,106,1,33,0,1,0.6274006248946797,3867,0.0,129
954,70,9,106,1,33,0,1,0.6273428877190971,3868,0.0,129
954,178,2,143,1,33,0,0,0.6272851563169434,3869,0.0,21
954,178,4,143,1,33,0,0,0.6272274306876413,3870,0.0,21
957,70,0,127,1,33,0,0,0.6271697108306135,3871,0.0,129
957,70,1,127,1,33,0,1,0.6271119967452827,3872,0.0,72
957,70,2,127,1,33,0,1,0.627054288431072,3873,0.0,129
957,70,3,127,1,33,0,1,0.6269965858874041,3874,0.0,129
957,70,4,127,1,33,0,1,0.6269388891137022,3875,0.0,129
957,70,5,127,1,33,0,1,0.6268811981093892,3876,0.0,128
957,70,6,127,1,33,0,1,0.6268235128738882,3877,0.0,129
957,70,7,127,1,33,0,1,0.6267658334066221,3878,0.0,72
957,70,8,127,1,33,0,1,0.6267081597070145,3879,0.0,38
957,70,9,127,1,33,0,0,0.6266504917744885,3880,0.0,129
958,72,6,97,1,33,1,0,0.6265928296084674,3881,0.0,127
959,35,4,108,1,33,1,1,0.6265351732083746,3882,0.0,105
960,3,0,124,1,33,0,1,0.6264775225736335,3883,0.0,196
960,3,1,124,1,33,0,1,0.6264198777036677,3884,0.0,196
960,3,2,124,1,33,0,1,0.6263622385979006,3885,0.0,158
960,3,3,124,1,33,0,1,0.626304605255756,3886,0.0,196
960,3,4,124,1,33,0,0,0.6262469776766575,3887,0.0,196
960,3,5,124,1,33,0,1,0.6261893558600287,3888,0.0,196
960,3,6,124,1,33,0,0,0.6261317398052934,3889,0.0,194
960,3,7,124,1,33,0,1,0.6260741295118755,3890,0.0,194
960,3,8,124,1,33,0,0,0.626016524979199,3891,0.0,196
960,3,9,124,1,33,0,1,0.6259589262066877,3892,0.0,196
965,70,0,123,1,33,0,0,0.6259013331937656,3893,0.0,129
965,70,1,123,1,33,0,1,0.6258437459398569,3894,0.0,129
965,70,2,123,1,33,0,1,0.6257861644443856,3895,0.0,129
965,70,3,123,1,33,0,1,0.6257285887067761,3896,0.0,68
965,70,4,123,1,33,0,1,0.6256710187264524,3897,0.0,102
965,70,5,123,1,33,0,1,0.625613454502839,3898,0.0,129
965,70,6,123,1,33,0,0,0.62555589603536,3899,0.0,129
965,70,7,123,1,33,0,1,0.62549834332344,3900,0.0,68
965,70,8,123,1,33,0,0,0.6254407963665035,3901,0.0,129
965,70,9,123,1,33,0,1,0.625383255163975,3902,0.0,129
967,178,0,145,1,33,0,1,0.625325719715279,3903,0.0,21
967,178,1,145,1,33,0,1,0.6252681900198401,3904,0.0,21
967,178,2,145,1,33,0,1,0.6252106660770832,3905,0.0,21
967,178,3,145,1,33,0,0,0.625153147886433,3906,0.0,21
967,178,4,145,1,33,0,1,0.6250956354473142,3907,0.0,21
967,178,5,145,1,33,0,0,0.6250381287591518,3908,0.0,21
967,178,6,145,1,33,0,1,0.6249806278213706,3909,0.0,21
967,178,7,145,1,33,0,0,0.6249231326333958,3910,0.0,21
967,178,8,145,1,33,0,0,0.6248656431946523,3911,0.0,21
967,178,9,145,1,33,0,1,0.6248081595045653,3912,0.0,21
968,39,0,95,1,33,0,1,0.6247506815625598,3913,0.0,160
968,39,1,95,1,33,0,1,0.6246932093680612,3914,0.0,160
968,39,2,95,1,33,0,1,0.6246357429204946,3915,0.0,160
968,39,3,95,1,33,0,0,0.6245782822192855,3916,0.0,160
968,39,4,95,1,33,0,1,0.6245208272638593,3917,0.0,131
968,39,5,95,1,33,0,0,0.6244633780536413,3918,0.0,160
968,39,6,95,1,33,0,0,0.624405934588057,3919,0.0,160
968,39,7,95,1,33,0,1,0.6243484968665322,3920,0.0,160
968,39,8,95,1,33,0,1,0.6242910648884923,3921,0.0,160
968,39,9,95,1,33,0,1,0.624233638653363,3922,0.0,160
969,35,0,137,1,33,0,1,0.6241762181605702,3923,0.0,164
969,35,1,137,1,33,0,1,0.6241188034095395,3924,0.0,35
969,35,2,137,1,33,0,1,0.6240613943996969,3925,0.0,137
969,35,3,137,1,33,0,0,0.6240039911304682,3926,0.0,164
969,35,4,137,1,33,0,1,0.6239465936012795,3927,0.0,164
969,35,5,137,1,33,0,1,0.6238892018115567,3928,0.0,139
969,35,6,137,1,33,0,0,0.6238318157607259,3929,0.0,164
969,35,7,137,1,33,0,0,0.6237744354482132,3930,0.0,164
969,35,8,137,1,33,0,0,0.6237170608734449,3931,0.0,164
969,35,9,137,1,33,0,1,0.6236596920358474,3932,0.0,164
971,6,0,142,1,33,0,1,0.6236023289348466,3933,0.0,98
971,6,1,142,1,33,0,1,0.6235449715698691,3934,0.0,181
971,6,2,142,1,33,0,1,0.6234876199403415,3935,0.0,193
971,6,3,142,1,33,0,0,0.62343027404569,3936,0.0,193
971,6,4,142,1,33,0,0,0.6233729338853411,3937,0.0,193
971,6,5,142,1,33,0,0,0.6233155994587217,3938,0.0,193
971,6,6,142,1,33,0,1,0.6232582707652583,3939,0.0,143
971,6,7,142,1,33,0,1,0.6232009478043776,3940,0.0,193
971,6,8,142,1,33,0,1,0.6231436305755064,3941,0.0,64
971,6,9,142,1,33,0,1,0.6230863190780714,3942,0.0,132
971,188,1,83,1,33,1,1,0.6230290133114997,3943,0.0,11
973,104,0,86,1,33,0,0,0.6229717132752182,3944,0.0,95
973,104,1,86,1,33,0,1,0.6229144189686536,3945,0.0,95
973,104,2,86,1,33,0,0,0.6228571303912334,3946,0.0,95
973,104,3,86,1,33,0,0,0.6227998475423845,3947,0.0,95
973,104,4,86,1,33,0,1,0.622742570421534,3948,0.0,95
973,104,5,86,1,33,0,0,0.6226852990281093,3949,0.0,95
973,104,6,86,1,33,0,1,0.6226280333615375,3950,0.0,95
973,104,7,86,1,33,0,1,0.622570773421246,3951,0.0,73
973,104,8,86,1,33,0,1,0.6225135192066624,3952,0.0,95
973,104,9,86,1,33,0,1,0.622456270717214,3953,0.0,95
977,36,0,145,1,33,0,0,0.6223990279523282,3954,0.0,163
977,36,1,145,1,33,0,1,0.6223417909114327,3955,0.0,163
977,36,2,145,1,33,0,1,0.622284559593955,3956,0.0,163
977,36,3,145,1,33,0,0,0.6222273339993232,3957,0.0,163
977,36,4,145,1,33,0,0,0.6221701141269644,3958,0.0,163
977,36,5,145,1,33,0,0,0.6221128999763069,3959,0.0,163
977,36,6,145,1,33,0,1,0.6220556915467784,3960,0.0,163
977,36,7,145,1,33,0,1,0.621998488837807,3961,0.0,163
977,36,8,145,1,33,0,1,0.6219412918488203,3962,0.0,136
977,36,9,145,1,33,0,1,0.6218841005792466,3963,0.0,163
978,69,6,116,1,33,1,0,0.6218269150285137,3964,0.0,130
979,72,0,96,1,33,0,1,0.6217697351960502,3965,0.0,127
979,72,1,96,1,33,0,1,0.621712561081284,3966,0.0,127
979,72,2,96,1,33,0,1,0.6216553926836434,3967,0.0,127
979,72,3,96,1,33,0,1,0.6215982300025567,3968,0.0,127
979,72,4,96,1,33,0,1,0.6215410730374523,3969,0.0,127
979,72,5,96,1,33,0,1,0.6214839217877587,3970,0.0,127
979,72,6,96,1,33,0,1,0.6214267762529042,3971,0.0,127
979,72,7,96,1,33,0,1,0.6213696364323177,3972,0.0,127
979,72,8,96,1,33,0,1,0.6213125023254275,3973,0.0,127
979,72,9,96,1,33,0,1,0.6212553739316622,3974,0.0,127
980,36,9,104,1,33,1,1,0.6211982512504506,3975,0.0,105
980,141,0,83,1,33,0,1,0.6211411342812216,3976,0.0,58
980,141,1,83,1,33,0,0,0.621084023023404,3977,0.0,58
980,141,2,83,1,33,0,1,0.6210269174764266,3978,0.0,58
980,141,3,83,1,33,0,1,0.6209698176397185,3979,0.0,58
980,141,4,83,1,33,0,1,0.6209127235127083,3980,0.0,58
980,141,5,83,1,33,0,1,0.6208556350948256,3981,0.0,58
980,141,6,83,1,33,0,1,0.6207985523854991,3982,0.0,58
980,141,7,83,1,33,0,0,0.6207414753841582,3983,0.0,58
980,141,8,83,1,33,0,1,0.6206844040902321,3984,0.0,58
981,37,5,101,1,33,1,1,0.6206273385031499,3985,0.0,162
982,36,0,72,1,33,1,0,0.6205702786223412,3986,0.0,163
982,36,8,72,1,33,1,0,0.6205132244472352,3987,0.0,163
983,108,3,62,1,33,1,0,0.6204561759772615,3988,0.0,91
984,105,2,95,1,33,1,0,0.6203991332118497,3989,0.0,94
984,105,4,95,1,33,1,1,0.620342096150429,3990,0.0,74
984,105,8,95,1,33,1,1,0.6202850647924294,3991,0.0,94
987,2,0,122,1,33,0,1,0.6202280391372805,3992,0.0,197
987,2,1,122,1,33,0,0,0.620171019184412,3993,0.0,197
987,2,2,122,1,33,0,0,0.6201140049332535,3994,0.0,197
987,2,3,122,1,33,0,0,0.6200569963832352,3995,0.0,192
987,2,4,122,1,33,0,1,0.6199999935337869,3996,0.0,197
987,2,5,122,1,33,0,0,0.6199429963843384,3997,0.0,156
987,2,6,122,1,33,0,1,0.61988600493432,3998,0.0,124
987,2,7,122,1,33,0,1,0.6198290191831616,3999,0.0,123
987,2,8,122,1,33,0,0,0.6197720391302934,4000,0.0,197
987,2,9,122,1,33,0,1,0.6197150647751457,4001,0.0,197
991,141,0,95,1,33,0,0,0.6196580961171485,4002,0.0,58
991,141,1,95,1,33,0,1,0.6196011331557323,4003,0.0,58
991,141,2,95,1,33,0,1,0.6195441758903275,4004,0.0,58
991,141,3,95,1,33,0,0,0.6194872243203644,4005,0.0,58
991,141,4,95,1,33,0,1,0.6194302784452735,4006,0.0,58
991,141,5,95,1,33,0,1,0.6193733382644855,4007,0.0,58
991,141,6,95,1,33,0,1,0.6193164037774309,4008,0.0,58
991,141,7,95,1,33,0,1,0.6192594749835403,4009,0.0,58
991,141,8,95,1,33,0,1,0.6192025518822444,4010,0.0,58
991,141,9,95,1,33,0,1,0.6191456344729741,4011,0.0,58
992,2,0,83,1,33,0,1,0.6190887227551601,4012,0.0,197
992,2,1,83,1,33,0,0,0.6190318167282334,4013,0.0,152
992,2,2,83,1,33,0,1,0.6189749163916248,4014,0.0,197
992,2,3,83,1,33,0,1,0.6189180217447654,4015,0.0,69
992,2,4,83,1,33,0,0,0.6188611327870862,4016,0.0,197
992,2,5,83,1,33,0,0,0.6188042495180183,4017,0.0,197
992,2,6,83,1,33,0,0,0.618747371936993,4018,0.0,152
992,2,7,83,1,33,0,0,0.6186905000434414,4019,0.0,118
992,2,8,83,1,33,0,1,0.6186336338367947,4020,0.0,197
992,2,9,83,1,33,0,1,0.6185767733164844,4021,0.0,197
992,191,3,64,1,33,1,1,0.6185199184819419,4022,0.0,8
993,103,0,90,1,33,0,0,0.6184630693325986,4023,0.0,96
993,103,1,90,1,33,0,0,0.618406225867886,4024,0.0,96
993,103,2,90,1,33,0,1,0.6183493880872355,4025,0.0,96
993,103,3,90,1,33,0,1,0.618292555990079,4026,0.0,96
993,103,4,90,1,33,0,1,0.618235729575848,4027,0.0,96
993,103,5,90,1,33,0,0,0.6181789088439744,4028,0.0,96
993,103,6,90,1,33,0,0,0.6181220937938899,4029,0.0,96
993,103,7,90,1,33,0,0,0.6180652844250263,4030,0.0,96
993,103,8,90,1,33,0,1,0.6180084807368156,4031,0.0,96
993,103,9,90,1,33,0,1,0.6179516827286896,4032,0.0,96
994,72,0,126,1,33,0,0,0.6178948904000804,4033,0.0,127
994,72,1,126,1,33,0,1,0.6178381037504203,4034,0.0,127
994,72,2,126,1,33,0,1,0.6177813227791411,4035,0.0,127
994,72,3,126,1,33,0,1,0.6177245474856752,4036,0.0,127
994,72,4,126,1,33,0,1,0.6176677778694547,4037,0.0,127
994,72,5,126,1,33,0,1,0.617611013929912,4038,0.0,127
994,72,6,126,1,33,0,0,0.6175542556664796,4039,0.0,127
994,72,7,126,1,33,0,1,0.6174975030785896,4040,0.0,127
994,72,8,126,1,33,0,0,0.6174407561656746,4041,0.0,127
994,72,9,126,1,33,0,1,0.6173840149271673,4042,0.0,127
995,142,0,89,1,33,0,1,0.6173272793625001,4043,0.0,57
995,142,1,89,1,33,0,0,0.6172705494711057,4044,0.0,57
995,142,2,89,1,33,0,1,0.6172138252524167,4045,0.0,57
995,142,3,89,1,33,0,1,0.6171571067058662,4046,0.0,57
995,142,4,89,1,33,0,0,0.6171003938308866,4047,0.0,57
995,142,5,89,1,33,0,1,0.6170436866269109,4048,0.0,57
995,142,6,89,1,33,0,1,0.6169869850933721,4049,0.0,57
995,142,7,89,1,33,0,1,0.6169302892297033,4050,0.0,57
995,142,8,89,1,33,0,1,0.6168735990353373,4051,0.0,57
995,142,9,89,1,33,0,1,0.6168169145097072,4052,0.0,57
998,37,2,95,1,33,1,1,0.6167602356522464,4053,0.0,162
1000,36,0,147,1,33,0,1,0.6167035624623879,4054,0.0,163
1000,36,1,147,1,33,0,0,0.616646894939565,4055,0.0,163
1000,36,2,147,1,33,0,0,0.616590233083211,4056,0.0,163
1000,36,3,147,1,33,0,1,0.6165335768927596,4057,0.0,163
1000,36,4,147,1,33,0,1,0.6164769263676436,4058,0.0,138
1000,36,5,147,1,33,0,0,0.6164202815072971,4059,0.0,163
1000,36,6,147,1,33,0,0,0.6163636423111535,4060,0.0,163
1000,36,7,147,1,33,0,1,0.6163070087786461,4061,0.0,163
1000,36,8,147,1,33,0,0,0.6162503809092089,4062,0.0,163
1000,36,9,147,1,33,0,1,0.6161937587022756,4063,0.0,36
1001,35,0,136,1,33,0,1,0.6161371421572798,4064,0.0,38
1001,35,1,136,1,33,0,1,0.6160805312736554,4065,0.0,164
1001,35,2,136,1,33,0,1,0.6160239260508362,4066,0.0,164
1001,35,3,136,1,33,0,1,0.6159673264882566,4067,0.0,164
1001,35,4,136,1,33,0,0,0.61591073258535,4068,0.0,164
1001,35,5,136,1,33,0,1,0.6158541443415508,4069,0.0,164
1001,35,6,136,1,33,0,1,0.6157975617562931,4070,0.0,164
1001,35,7,136,1,33,0,1,0.615740984829011,4071,0.0,164
1001,35,8,136,1,33,0,0,0.6156844135591387,4072,0.0,164
1001,35,9,136,1,33,0,1,0.6156278479461105,4073,0.0,72
1002,36,0,119,1,33,0,1,0.6155712879893609,4074,0.0,163
1002,36,1,119,1,33,0,1,0.6155147336883242,4075,0.0,120
1002,36,2,119,1,33,0,1,0.6154581850424348,4076,0.0,163
1002,36,3,119,1,33,0,0,0.6154016420511272,4077,0.0,163
1002,36,4,119,1,33,0,0,0.6153451047138361,4078,0.0,163
1002,36,5,119,1,33,0,1,0.615288573029996,4079,0.0,163
1002,36,6,119,1,33,0,1,0.6152320469990417,4080,0.0,163
1002,36,7,119,1,33,0,1,0.6151755266204078,4081,0.0,163
1002,36,8,119,1,33,0,0,0.6151190118935292,4082,0.0,163
1002,36,9,119,1,33,0,1,0.6150625028178407,4083,0.0,163
1002,158,1,108,1,33,0,1,0.6150059993927772,4084,0.0,41
1003,1,0,112,1,33,0,0,0.6149495016177738,4085,0.0,187
1003,1,1,112,1,33,0,1,0.6148930094922653,4086,0.0,198
1003,1,2,112,1,33,0,1,0.614836523015687,4087,0.0,198
1003,1,3,112,1,33,0,1,0.614780042187474,4088,0.0,113
1003,1,4,112,1,33,0,1,0.6147235670070613,4089,0.0,115
1003,1,5,112,1,33,0,1,0.6146670974738843,4090,0.0,104
1003,1,6,112,1,33,0,1,0.6146106335873783,4091,0.0,198
1003,1,7,112,1,33,0,1,0.6145541753469785,4092,0.0,113
1003,1,8,112,1,33,0,0,0.6144977227521208,4093,0.0,198
1003,1,9,112,1,33,0,1,0.6144412758022401,4094,0.0,115
1004,176,4,94,1,33,1,1,0.6143848344967721,4095,0.0,23
1005,1,0,135,1,33,0,1,0.6143283988351526,4096,0.0,198
1005,1,1,135,1,33,0,1,0.614271968816817,4097,0.0,198
1005,1,2,135,1,33,0,0,0.6142155444412011,4098,0.0,198
1005,1,3,135,1,33,0,1,0.6141591257077407,4099,0.0,198
1005,1,4,135,1,33,0,1,0.6141027126158716,4100,0.0,198
1005,1,5,135,1,33,0,0,0.6140463051650294,4101,0.0,198
1005,1,6,135,1,33,0,1,0.6139899033546504,4102,0.0,136
1005,1,7,135,1,33,0,1,0.6139335071841705,4103,0.0,68
1005,1,8,135,1,33,0,1,0.6138771166530257,4104,0.0,137
1005,1,9,135,1,33,0,1,0.613820731760652,4105,0.0,198
1006,35,0,113,1,33,0,1,0.6137643525064855,4106,0.0,147
1006,35,1,113,1,33,0,0,0.6137079788899628,4107,0.0,164
1006,35,2,113,1,33,0,0,0.6136516109105197,4108,0.0,164
1006,35,3,113,1,33,0,1,0.6135952485675927,4109,0.0,164
1006,35,4,113,1,33,0,1,0.6135388918606184,4110,0.0,164
1006,35,5,113,1,33,0,0,0.6134825407890329,4111,0.0,147
1006,35,6,113,1,33,0,1,0.6134261953522726,4112,0.0,164
1006,35,7,113,1,33,0,1,0.6133698555497745,4113,0.0,164
1006,35,8,113,1,33,0,0,0.613313521380975,4114,0.0,164
1006,35,9,113,1,33,0,1,0.6132571928453106,4115,0.0,164
1007,41,0,135,1,33,0,1,0.6132008699422181,4116,0.0,158
1007,41,1,135,1,33,0,1,0.6131445526711344,4117,0.0,158
1007,41,2,135,1,33,0,1,0.6130882410314962,4118,0.0,100
1007,41,3,135,1,33,0,0,0.6130319350227403,4119,0.0,158
1007,41,4,135,1,33,0,1,0.6129756346443039,4120,0.0,158
1007,41,5,135,1,33,0,0,0.6129193398956239,4121,0.0,158
1007,41,6,135,1,33,0,0,0.6128630507761372,4122,0.0,158
1007,41,7,135,1,33,0,0,0.612806767285281,4123,0.0,158
1007,41,8,135,1,33,0,0,0.6127504894224926,4124,0.0,158
1007,41,9,135,1,33,0,1,0.612694217187209,4125,0.0,158
1008,138,5,116,1,33,1,1,0.6126379505788675,4126,0.0,61
1011,35,4,104,1,33,1,1,0.6125816895969056,4127,0.0,105
1011,35,5,104,1,33,1,0,0.6125254342407607,4128,0.0,164
1012,1,0,107,1,33,0,1,0.61246918450987,4129,0.0,36
1012,1,1,107,1,33,0,1,0.6124129404036711,4130,0.0,198
1012,1,2,107,1,33,0,1,0.6123567019216017,4131,0.0,105
1012,1,3,107,1,33,0,1,0.6123004690630993,4132,0.0,198
1012,1,4,107,1,33,0,0,0.6122442418276016,4133,0.0,198
1012,1,5,107,1,33,0,0,0.6121880202145464,4134,0.0,143
1012,1,6,107,1,33,0,0,0.6121318042233714,4135,0.0,198
1012,1,7,107,1,33,0,0,0.6120755938535144,4136,0.0,198
1012,1,8,107,1,33,0,1,0.6120193891044133,4137,0.0,198
1012,1,9,107,1,33,0,0,0.6119631899755061,4138,0.0,177
1013,35,0,130,1,33,0,1,0.6119069964662309,4139,0.0,164
1013,35,1,130,1,33,0,1,0.6118508085760257,4140,0.0,131
1013,35,2,130,1,33,0,1,0.6117946263043285,4141,0.0,164
1013,35,3,130,1,33,0,0,0.6117384496505774,4142,0.0,164
1013,35,4,130,1,33,0,1,0.611682278614211,4143,0.0,164
1013,35,5,130,1,33,0,1,0.6116261131946674,4144,0.0,105
1013,35,6,130,1,33,0,1,0.611569953391385,4145,0.0,68
1013,35,7,130,1,33,0,1,0.6115137992038019,4146,0.0,164
1013,35,8,130,1,33,0,0,0.611457650631357,4147,0.0,164
1013,35,9,130,1,33,0,1,0.6114015076734886,4148,0.0,164
1018,70,5,111,1,33,1,1,0.6113453703296351,4149,0.0,129
1019,103,7,50,1,33,1,0,0.6112892385992355,4150,0.0,96
1021,140,0,114,1,33,0,0,0.6112331124817282,4151,0.0,59
1021,140,1,114,1,33,0,1,0.6111769919765521,4152,0.0,59
1021,140,2,114,1,33,0,0,0.6111208770831459,4153,0.0,59
1021,140,3,114,1,33,0,1,0.6110647678009484,4154,0.0,59
1021,140,4,114,1,33,0,1,0.6110086641293987,4155,0.0,59
1021,140,5,114,1,33,0,1,0.6109525660679355,4156,0.0,59
1021,140,6,114,1,33,0,1,0.6108964736159981,4157,0.0,59
1021,140,7,114,1,33,0,1,0.6108403867730253,4158,0.0,59
1021,140,8,114,1,33,0,0,0.6107843055384565,4159,0.0,59
1021,140,9,114,1,33,0,1,0.6107282299117307,4160,0.0,59
1024,138,7,83,1,33,1,1,0.6106721598922872,4161,0.0,61
1027,1,0,87,1,33,0,1,0.6106160954795654,4162,0.0,198
1027,1,1,87,1,33,0,1,0.6105600366730044,4163,0.0,198
1027,1,2,87,1,33,0,0,0.6105039834720439,4164,0.0,198
1027,1,3,87,1,33,0,0,0.6104479358761232,4165,0.0,158
1027,1,4,87,1,33,0,1,0.6103918938846818,4166,0.0,198
1027,1,5,87,1,33,0,1,0.6103358574971595,4167,0.0,70
1027,1,6,87,1,33,0,0,0.6102798267129956,4168,0.0,198
1027,1,7,87,1,33,0,1,0.6102238015316301,4169,0.0,35
1027,1,8,87,1,33,0,1,0.6101677819525027,4170,0.0,198
1027,1,9,87,1,33,0,1,0.6101117679750528,4171,0.0,198
1028,174,0,116,1,33,0,0,0.6100557595987208,4172,0.0,25
1028,174,1,116,1,33,0,1,0.6099997568229464,4173,0.0,25
1028,174,2,116,1,33,0,1,0.6099437596471696,4174,0.0,25
1028,174,3,116,1,33,0,1,0.6098877680708304,4175,0.0,25
1028,174,4,116,1,33,0,1,0.6098317820933687,4176,0.0,25
1028,174,5,116,1,33,0,1,0.6097758017142251,4177,0.0,25
1028,174,6,116,1,33,0,1,0.6097198269328394,4178,0.0,25
1028,174,7,116,1,33,0,0,0.609663857748652,4179,0.0,25
1028,174,8,116,1,33,0,1,0.6096078941611032,4180,0.0,25
1028,174,9,116,1,33,0,1,0.6095519361696332,4181,0.0,25
1030,70,0,114,1,33,0,1,0.6094959837736826,4182,0.0,70
1030,70,1,114,1,33,0,1,0.6094400369726919,4183,0.0,129
1030,70,2,114,1,33,0,1,0.6093840957661016,4184,0.0,129
1030,70,3,114,1,33,0,1,0.6093281601533523,4185,0.0,129
1030,70,4,114,1,33,0,0,0.6092722301338845,4186,0.0,129
1030,70,5,114,1,33,0,1,0.6092163057071391,4187,0.0,129
1030,70,6,114,1,33,0,0,0.6091603868725567,4188,0.0,129
1030,70,7,114,1,33,0,0,0.6091044736295782,4189,0.0,129
1030,70,8,114,1,33,0,1,0.6090485659776445,4190,0.0,129
1030,70,9,114,1,33,0,1,0.6089926639161963,4191,0.0,129
1031,3,0,137,1,33,0,1,0.6089367674446748,4192,0.0,196
1031,3,1,137,1,33,0,1,0.608880876562521,4193,0.0,196
1031,3,2,137,1,33,0,1,0.608824991269176,4194,0.0,196
1031,3,3,137,1,33,0,0,0.608769111564081,4195,0.0,196
1031,3,4,137,1,33,0,1,0.608713237446677,4196,0.0,196
1031,3,5,137,1,33,0,1,0.6086573689164053,4197,0.0,196
1031,3,6,137,1,33,0,1,0.6086015059727075,4198,0.0,136
1031,3,7,137,1,33,0,0,0.6085456486150247,4199,0.0,196
1031,3,8,137,1,33,0,0,0.6084897968427982,4200,0.0,196
1031,3,9,137,1,33,0,0,0.6084339506554699,4201,0.0,172
1034,141,1,116,1,33,1,1,0.6083781100524811,4202,0.0,58
1035,1,0,86,1,33,0,1,0.6083222750332733,4203,0.0,120
1035,1,1,86,1,33,0,1,0.6082664455972883,4204,0.0,198
1035,1,2,86,1,33,0,0,0.6082106217439678,4205,0.0,198
1035,1,3,86,1,33,0,0,0.6081548034727535,4206,0.0,198
1035,1,4,86,1,33,0,1,0.6080989907830872,4207,0.0,198
1035,1,5,86,1,33,0,0,0.6080431836744108,4208,0.0,159
