episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
216,1661,8,99,1,32,0,1,0.26729075673743113,1364,15.899999999999999,161
216,1661,9,99,1,12,0,1,0.267073574589866,1365,0.7999999999999989,112
216,1679,2,81,1,128,1,1,0.2668566095158936,1366,57.3,707
217,207,0,99,1,33,0,1,0.2666398612985487,1367,-65.30000000000001,983
217,207,1,99,1,33,0,1,0.2664233297210832,1368,-3.0,360
217,207,2,99,1,33,0,1,0.26620701456696544,1369,-10.0,100
217,207,3,99,1,33,0,0,0.26599091561988025,1370,-23.1,561
217,207,4,99,1,33,0,1,0.2657750326637287,1371,-47.900000000000006,809
217,207,5,99,1,131,0,0,0.26555936548262776,1372,81.8,492
217,207,6,99,1,190,0,0,0.26534391386091033,1373,157.6,324
217,207,7,99,1,33,0,0,0.26512867758312464,1374,-19.6,526
217,207,8,99,1,40,0,1,0.2649136564340345,1375,-37.0,770
217,207,9,99,1,33,0,0,0.2646988501986187,1376,19.7,133
217,2668,0,99,1,93,0,0,0.264484258662071,1377,-33.1,331
217,2668,1,99,1,188,0,1,0.2642698816097998,1378,159.2,288
217,2668,2,99,1,54,0,0,0.26405571882742807,1379,-33.1,331
217,2668,3,99,1,16,0,0,0.263841770100793,1380,-33.1,331
217,2668,4,99,1,151,0,1,0.2636280352159459,1381,-33.1,331
217,2668,5,99,1,114,0,0,0.2634145139591518,1382,-33.1,331
217,2668,6,99,1,114,0,1,0.26320120611688946,1383,-33.1,331
217,2668,7,99,1,61,0,0,0.262988111475851,1384,-33.1,331
217,2668,8,99,1,112,0,0,0.2627752298229417,1385,-33.1,331
217,2668,9,99,1,13,0,0,0.26256256094528,1386,-33.1,331
218,2924,2,99,1,119,0,0,0.2623501046301969,1387,-7.5,75
218,2924,3,99,1,189,0,0,0.26213786066523626,1388,-7.5,75
218,2924,4,99,1,169,0,0,0.26192582883815385,1389,-7.5,75
218,2924,5,99,1,41,0,0,0.261714008936918,1390,-7.5,75
218,2924,6,99,1,52,0,0,0.26150240074970865,1391,-7.5,75
218,2924,7,99,1,116,0,0,0.26129100406491773,1392,-7.5,75
218,2924,8,99,1,58,0,1,0.2610798186711485,1393,-7.5,75
218,2924,9,99,1,197,0,1,0.2608688443572155,1394,-7.5,75
218,2928,1,95,1,158,1,0,0.26065808091214443,1395,-7.1000000000000005,71
218,2944,0,79,1,174,1,0,0.26044752812517186,1396,-5.5,55
219,319,1,66,1,33,1,1,0.2602371857857449,1397,-119.80000000000001,1528
219,319,8,66,1,33,1,0,0.2600270536835213,1398,-202.60000000000002,2356
222,203,5,66,1,33,1,1,0.25981713160836883,1399,-41.900000000000006,749
223,2253,0,99,1,183,0,0,0.2596074193503655,1400,154.7,283
223,2253,1,99,1,101,0,0,0.25939791669979895,1401,68.6,324
223,2253,2,99,1,116,0,1,0.2591886234471666,1402,79.69999999999999,363
223,2253,3,99,1,98,0,0,0.2589795393831751,1403,24.599999999999994,734
223,2253,4,99,1,28,0,0,0.2587706642987404,1404,0.5,275
223,2253,5,99,1,23,0,0,0.25856199798498736,1405,-1.6000000000000014,246
223,2253,6,99,1,56,0,0,0.25835354023324975,1406,-74.60000000000001,746
223,2253,7,99,1,121,0,1,0.2581452908350697,1407,98.9,221
223,2253,8,99,1,147,0,1,0.2579372495821979,1408,100.3,467
223,2253,9,99,1,39,0,0,0.2577294162665929,1409,7.399999999999999,316
225,239,0,99,1,33,0,0,0.2575217906804215,1410,-10.700000000000003,437
225,239,1,99,1,33,0,0,0.2573143726160581,1411,1.0999999999999979,319
225,239,2,99,1,33,0,0,0.2571071618660846,1412,-2.3000000000000043,353
225,239,4,99,1,33,0,0,0.2569001582232902,1413,-7.300000000000004,403
225,239,5,99,1,33,0,1,0.2566933614806713,1414,19.299999999999997,137
225,239,6,99,1,33,0,0,0.25648677143143106,1415,4.5,285
225,239,7,99,1,25,0,1,0.25628038786897955,1416,8.7,163
225,239,8,99,1,19,0,1,0.25607421058693297,1417,-6.100000000000001,251
225,239,9,99,1,33,0,0,0.2558682393791143,1418,4.5,285
225,272,3,66,1,66,1,1,0.255662474039552,1419,46.2,198
225,677,0,99,1,80,0,0,0.25545691436248097,1420,-3.8000000000000114,838
225,677,1,99,1,25,0,1,0.2552515601423414,1421,-10.0,100
225,677,2,99,1,27,0,0,0.25504641117377913,1422,14.299999999999999,127
225,677,3,99,1,39,0,1,0.254841467251645,1423,22.2,168
225,677,4,99,1,95,0,1,0.25463672817099536,1424,28.39999999999999,666
225,677,5,99,1,17,0,0,0.2544321937270908,1425,-1.6999999999999993,187
225,677,6,99,1,127,0,1,0.2542278637153971,1426,82.5,445
225,677,7,99,1,57,0,1,0.25402373793158406,1427,-5.800000000000004,628
225,677,8,99,1,120,0,0,0.253819816171526,1428,32.19999999999999,878
225,677,9,99,1,102,0,0,0.25361609823130105,1429,70.3,317
226,70,0,99,1,33,0,0,0.25341258390719135,1430,-1.7000000000000028,347
226,70,1,99,1,177,0,1,0.25320927299568247,1431,149.1,279
226,70,2,99,1,33,0,1,0.2530061652934636,1432,-32.5,655
226,70,3,99,1,33,0,0,0.2528032605974268,1433,-35.900000000000006,689
226,70,4,99,1,33,0,1,0.25260055870466763,1434,-39.3,723
226,70,5,99,1,58,0,1,0.25239805941248394,1435,-16.799999999999997,748
226,70,6,99,1,66,0,0,0.2521957625183766,1436,14.399999999999999,516
226,70,7,99,1,33,0,0,0.2519936678200486,1437,1.6999999999999993,313
226,70,8,99,1,33,0,1,0.2517917751154053,1438,-3.5,35
226,70,9,99,1,33,0,0,0.2515900842025539,1439,-35.900000000000006,689
230,2394,0,99,1,123,0,0,0.2513885948798035,1440,-60.5,605
230,2394,1,99,1,119,0,0,0.25118730694566477,1441,79.69999999999999,393
230,2394,2,99,1,142,0,1,0.25098622019884975,1442,-10.0,100
230,2394,3,99,1,189,0,1,0.2507853344382716,1443,-10.0,100
230,2394,4,99,1,153,0,0,0.25058464946304476,1444,98.3,547
230,2394,5,99,1,191,0,1,0.250384165072484,1445,-60.5,605
230,2394,6,99,1,64,0,0,0.25018388106610506,1446,47.4,166
230,2394,7,99,1,135,0,0,0.2499837972436238,1447,104.5,305
230,2394,8,99,1,71,0,0,0.24978391340495654,1448,46.9,241
230,2394,9,99,1,29,0,1,0.2495842293502193,1449,1.8999999999999986,271
234,2021,0,99,1,15,0,1,0.249384744879728,1450,-40.400000000000006,554
234,2021,1,99,1,115,0,1,0.2491854597939982,1451,28.19999999999999,868
234,2021,2,99,1,66,0,0,0.24898637389374484,1452,26.799999999999997,392
234,2021,3,99,1,155,0,0,0.2487874869798819,1453,118.4,366
234,2021,4,99,1,81,0,1,0.24858879885352259,1454,8.799999999999997,722
234,2021,5,99,1,21,0,1,0.2483903093159786,1455,-47.0,680
234,2021,6,99,1,108,0,0,0.24819201816876052,1456,87.0,210
234,2021,7,99,1,17,0,1,0.2479939252135771,1457,-24.0,410
234,2021,8,99,1,114,0,1,0.24779603025233543,1458,81.5,325
234,2021,9,99,1,200,0,1,0.2475983330871404,1459,-97.80000000000001,978
238,2391,5,76,1,23,1,1,0.24740083352029502,1460,-60.800000000000004,608
244,1673,0,99,1,118,0,1,0.2472035313542995,1461,21.0,970
244,1673,1,99,1,173,0,1,0.24700642639185189,1462,145.7,273
244,1673,2,99,1,55,0,0,0.24680951843584703,1463,-12.0,670
244,1673,3,99,1,199,0,0,0.246612807289377,1464,-39.7,397
244,1673,4,99,1,68,0,0,0.24641629275573068,1465,-6.0,740
244,1673,5,99,1,96,0,1,0.24621997463839346,1466,76.4,196
244,1673,6,99,1,28,0,0,0.2460238527410472,1467,-82.30000000000001,1103
244,1673,7,99,1,155,0,1,0.2458279268675701,1468,72.3,827
244,1673,8,99,1,113,0,0,0.24563219682203608,1469,81.9,311
244,1673,9,99,1,144,0,0,0.24543666240871526,1470,44.39999999999999,996
244,1985,1,99,1,164,0,1,0.2452413234320731,1471,79.1,849
244,1985,5,99,1,22,0,1,0.24504617969677067,1472,-31.900000000000006,539
244,1985,8,99,1,67,0,0,0.24485123100766415,1473,-31.30000000000001,983
244,2071,3,13,1,199,1,1,0.24465647716980493,1474,177.5,215
244,2984,5,85,1,14,1,0,0.24446191798843908,1475,-1.5,15
245,529,0,99,1,181,0,0,0.2442675532690074,1476,125.6,554
245,529,1,99,1,197,0,1,0.2440733828171452,1477,93.5,1035
245,529,2,99,1,109,0,1,0.243879406438682,1478,-23.0,1320
245,529,3,99,1,166,0,0,0.24368562393964138,1479,128.9,371
245,529,4,99,1,116,0,0,0.24349203512624085,1480,-16.700000000000017,1327
245,529,5,99,1,79,0,1,0.24329863980489153,1481,-10.0,100
245,529,6,99,1,197,0,0,0.24310543778219817,1482,113.3,837
245,529,7,99,1,89,0,1,0.24291242886495862,1483,-10.0,100
245,529,8,99,1,103,0,0,0.24271961286016414,1484,82.7,203
245,529,9,99,1,21,0,1,0.2425269895749984,1485,-100.0,1210
246,794,0,99,1,60,0,0,0.24233455881683846,1486,22.5,375
246,794,1,99,1,25,0,1,0.24214232039325323,1487,-6.400000000000002,314
246,794,2,99,1,184,0,0,0.24195027411200448,1488,121.6,624
246,794,3,99,1,186,0,1,0.24175841978104579,1489,157.2,288
246,794,4,99,1,151,0,0,0.2415667572085229,1490,-5.100000000000023,1561
246,794,5,99,1,164,0,1,0.24137528620277315,1491,93.39999999999999,706
246,794,6,99,1,44,0,0,0.24118400657232558,1492,-116.60000000000002,1606
246,794,7,99,1,124,0,0,0.2409929181259005,1493,80.1,439
246,794,8,99,1,101,0,1,0.24080202067240947,1494,46.9,541
246,794,9,99,1,58,0,1,0.24061131402095504,1495,49.4,86
246,1501,0,99,1,164,0,1,0.2404207979808305,1496,137.6,264
246,1501,1,99,1,70,0,0,0.24023047236151973,1497,49.0,210
246,1501,2,99,1,96,0,1,0.24004033697269728,1498,-10.0,100
246,1501,3,99,1,112,0,0,0.23985039162422755,1499,10.799999999999997,1012
246,1501,5,99,1,191,0,1,0.23966063612616534,1500,75.1,1159
246,1501,7,99,1,67,0,0,0.23947107028875508,1501,-29.700000000000003,967
246,1501,8,99,1,128,0,0,0.23928169392243082,1502,105.2,228
246,1501,9,99,1,39,0,0,0.2390925068378163,1503,25.1,139
247,2237,0,99,1,100,0,1,0.23890350884572437,1504,80.0,200
247,2237,1,99,1,98,0,0,0.23871469975715703,1505,40.0,580
247,2237,2,99,1,148,0,0,0.2385260793833051,1506,-76.2,762
247,2237,3,99,1,24,0,1,0.23833764753554837,1507,-26.6,506
247,2237,4,99,1,139,0,1,0.23814940402545481,1508,105.0,340
247,2237,5,99,1,23,0,0,0.23796134866478102,1509,-45.10000000000001,681
247,2237,6,99,1,82,0,1,0.2377734812654715,1510,-76.2,762
247,2237,7,99,1,73,0,0,0.23758580163965887,1511,-76.2,762
247,2237,8,99,1,132,0,1,0.23739830959966352,1512,98.69999999999999,333
247,2237,9,99,1,115,0,1,0.23721100495799347,1513,-76.2,762
248,2127,8,42,1,57,1,1,0.23702388752734388,1514,34.8,222
248,2131,7,38,1,61,1,1,0.2368369571205975,1515,50.6,104
248,2151,1,18,1,81,1,0,0.23665021355082372,1516,-84.80000000000001,848
249,1743,0,99,1,146,0,1,0.2364636566312791,1517,121.4,246
249,1743,1,99,1,144,0,0,0.23627728617540655,1518,88.19999999999999,558
249,1743,2,99,1,178,0,0,0.2360911019968358,1519,-125.60000000000001,1256
249,1743,3,99,1,164,0,0,0.23590510390938252,1520,122.8,412
249,1743,4,99,1,159,0,0,0.2357192917270487,1521,37.099999999999994,1219
249,1743,5,99,1,97,0,1,0.23553366526402203,1522,10.199999999999989,868
249,1743,6,99,1,132,0,0,0.23534822433467606,1523,41.69999999999999,903
249,1743,7,99,1,162,0,0,0.2351629687535699,1524,85.0,770
249,1743,8,99,1,79,0,0,0.23497789833544797,1525,-125.60000000000001,1256
249,1743,9,99,1,46,0,0,0.23479301289523974,1526,-14.600000000000001,606
250,37,0,99,1,33,0,1,0.23460831224805978,1527,21.0,100
250,37,1,99,1,33,0,1,0.2344237962092075,1528,-10.100000000000001,101
250,37,2,99,1,33,0,1,0.23423946459416678,1529,-62.5,955
250,37,3,99,1,33,0,0,0.234055317218606,1530,-16.800000000000004,498
250,37,4,99,1,33,0,0,0.23387135389837777,1531,-16.800000000000004,498
250,37,5,99,1,33,0,0,0.23368757444951876,1532,-16.800000000000004,498
250,37,6,99,1,33,0,1,0.23350397868824957,1533,26.2,68
250,37,7,99,1,33,0,0,0.23332056643097432,1534,3.299999999999997,297
250,37,8,99,1,165,0,1,0.23313733749428078,1535,118.69999999999999,463
250,37,9,99,1,33,0,1,0.23295429169493992,1536,6.699999999999999,263
253,947,5,42,1,57,1,1,0.2327714288499061,1537,34.099999999999994,229
254,2258,1,99,1,121,0,1,0.2325887487763163,1538,-74.10000000000001,741
254,2258,2,99,1,168,0,0,0.23240625129149056,1539,117.69999999999999,503
254,2258,4,99,1,109,0,0,0.23222393621293125,1540,-74.10000000000001,741
254,2258,5,99,1,79,0,1,0.23204180335832342,1541,-74.10000000000001,741
254,2258,6,99,1,197,0,0,0.23185985254553398,1542,167.3,297
254,2258,7,99,1,34,0,1,0.23167808359261238,1543,0.7999999999999972,332
254,2258,8,99,1,153,0,1,0.2314964963177894,1544,87.3,657
254,2258,9,99,1,197,0,0,0.23131509053947796,1545,-74.10000000000001,741
254,2270,0,87,1,39,1,0,0.23113386607627212,1546,-72.9,729
256,1103,4,2,1,97,1,1,0.23095282274694745,1547,-14.700000000000003,1117
257,37,5,66,1,33,1,1,0.2307719603704606,1548,9.0,240
259,2617,5,78,1,21,1,0,0.2305912787659492,1549,-38.2,382
259,2618,4,77,1,57,1,1,0.2304107777527316,1550,-38.1,381
260,1218,0,99,1,11,0,1,0.23023045715030682,1551,-113.60000000000001,1246
260,1218,1,99,1,129,0,1,0.23005031677835414,1552,-39.60000000000002,1686
260,1218,2,99,1,68,0,0,0.22987035645673332,1553,26.099999999999994,419
260,1218,3,99,1,52,0,0,0.22969057600548393,1554,-26.700000000000003,787
260,1218,4,99,1,38,0,1,0.2295109752448255,1555,-39.30000000000001,773
260,1218,5,99,1,107,0,0,0.22933155399515726,1556,49.8,572
260,1218,6,99,1,62,0,0,0.229152312077058,1557,-37.30000000000001,993
260,1218,7,99,1,42,0,1,0.2289732493112857,1558,-10.0,100
260,1218,8,99,1,148,0,0,0.22879436551877763,1559,113.0,350
260,1218,9,99,1,112,0,1,0.22861566052065002,1560,-10.0,100
260,1320,7,99,1,42,1,0,0.22843713413819777,1561,-167.9,1679
260,1320,9,99,1,112,1,0,0.22825878619289458,1562,75.9,361
265,426,0,99,1,27,0,0,0.22808061650639244,1563,-7.700000000000003,347
265,426,1,99,1,188,0,1,0.2279026249005216,1564,127.19999999999999,608
265,426,2,99,1,33,0,0,0.2277248111972905,1565,14.2,188
265,426,3,99,1,65,0,0,0.2275471752188854,1566,44.4,206
265,426,4,99,1,33,0,1,0.22736971678767032,1567,14.2,188
265,426,5,99,1,33,0,0,0.2271924357261868,1568,-12.300000000000004,453
265,426,6,99,1,11,0,1,0.22701533185715383,1569,-4.200000000000001,152
265,426,7,99,1,33,0,1,0.2268384050034674,1570,-74.10000000000001,1071
265,426,8,99,1,107,0,0,0.22666165498820073,1571,8.599999999999994,984
265,426,9,99,1,37,0,0,0.2264850816346038,1572,23.1,139
266,745,0,99,1,137,0,1,0.22630868476610316,1573,24.39999999999999,1126
266,745,2,99,1,11,0,0,0.226132464206302,1574,-62.3,733
266,745,3,99,1,119,0,1,0.22595641977897973,1575,8.199999999999989,1108
266,745,4,99,1,13,0,0,0.22578055130809188,1576,-51.5,645
266,745,5,99,1,128,0,1,0.22560485861777002,1577,65.1,629
266,745,6,99,1,162,0,0,0.22542934153232136,1578,122.1,399
266,745,7,99,1,135,0,0,0.22525399987622896,1579,111.5,235
266,745,8,99,1,99,0,1,0.22507883347415092,1580,49.0,500
266,745,9,99,1,117,0,1,0.22490384215092102,1581,18.19999999999999,988
266,816,1,28,1,108,1,0,0.2247290257315478,1582,32.099999999999994,759
270,1760,0,99,1,101,0,1,0.22455438404121492,1583,80.9,201
270,1760,1,99,1,181,0,1,0.22437991690528059,1584,131.9,491
270,1760,2,99,1,21,0,1,0.2242056241492777,1585,-7.5,285
270,1760,3,99,1,48,0,0,0.2240315055989135,1586,33.2,148
270,1760,4,99,1,70,0,1,0.22385756108006938,1587,5.700000000000003,643
270,1760,5,99,1,86,0,1,0.22368379041880082,1588,48.8,372
270,1760,6,99,1,23,0,0,0.2235101934413372,1589,-7.900000000000002,309
270,1760,7,99,1,166,0,0,0.22333676997408142,1590,118.4,476
270,1760,8,99,1,108,0,0,0.2231635198436101,1591,81.7,263
270,1760,9,99,1,175,0,0,0.22299044287667302,1592,100.2,748
272,820,0,99,1,26,0,0,0.22281753890019323,1593,-3.5,295
272,820,2,99,1,58,0,1,0.22264480774126677,1594,39.9,181
272,820,3,99,1,92,0,1,0.22247224922716247,1595,-10.0,100
272,820,4,99,1,20,0,0,0.2222998631853217,1596,7.799999999999999,122
272,820,5,99,1,194,0,0,0.2221276494433585,1597,144.9,491
272,820,6,99,1,32,0,1,0.2219556078290591,1598,14.7,173
272,820,7,99,1,36,0,0,0.22178373817038188,1599,-20.0,560
272,820,8,99,1,42,0,0,0.22161204029545706,1600,-14.600000000000001,566
272,820,9,99,1,16,0,0,0.2214405140325869,1601,2.0999999999999996,139
272,834,1,85,1,111,1,1,0.22126915921024504,1602,44.599999999999994,664
275,1184,0,99,1,55,0,0,0.22109797565707673,1603,39.5,155
275,1184,1,99,1,126,0,0,0.22092696320189825,1604,90.5,355
275,1184,2,99,1,28,0,1,0.2207561216736973,1605,-10.700000000000003,387
275,1184,3,99,1,183,0,0,0.22058545090163217,1606,86.69999999999999,963
275,1184,4,99,1,77,0,0,0.2204149507150322,1607,-0.9000000000000057,779
275,1184,5,99,1,177,0,0,0.22024462094339708,1608,62.89999999999999,1141
275,1184,6,99,1,146,0,0,0.2200744614163972,1609,75.89999999999999,701
275,1184,7,99,1,11,0,1,0.2199044719638728,1610,-104.4,1154
275,1184,8,99,1,80,0,1,0.21973465241583462,1611,24.599999999999994,554
275,1184,9,99,1,128,0,1,0.21956500260246292,1612,105.2,228
281,427,0,99,1,11,0,1,0.21939552235410803,1613,-58.900000000000006,699
281,427,1,99,1,125,0,0,0.21922621150128951,1614,87.9,371
281,427,2,99,1,143,0,0,0.2190570698746967,1615,118.6,244
281,427,4,99,1,17,0,0,0.21888809730518777,1616,5.199999999999999,118
281,427,5,99,1,142,0,0,0.21871929362379028,1617,117.7,243
281,427,6,99,1,137,0,1,0.21855065866170043,1618,34.69999999999999,1023
281,427,7,99,1,141,0,0,0.21838219225028332,1619,89.4,516
281,427,8,99,1,151,0,0,0.21821389422107246,1620,20.799999999999983,1302
281,427,9,99,1,15,0,1,0.2180457644057699,1621,-101.60000000000001,1166
281,499,3,27,1,106,1,1,0.21787780263624568,1622,33.8,722
282,141,0,99,1,33,0,1,0.2177100087445381,1623,4.5,285
282,141,1,99,1,33,0,1,0.21754238256285324,1624,19.7,133
282,141,2,99,1,14,0,0,0.21737492392356494,1625,-53.10000000000001,671
282,141,3,99,1,33,0,0,0.2172076326592145,1626,-39.5,725
282,141,4,99,1,16,0,0,0.21704050860251062,1627,-9.100000000000001,251
282,141,5,99,1,97,0,1,0.21687355158632932,1628,73.8,232
282,141,6,99,1,33,0,1,0.21670676144371348,1629,-36.0,690
282,141,7,99,1,121,0,0,0.21654013800787297,1630,83.69999999999999,373
282,141,8,99,1,88,0,1,0.2163736811121843,1631,54.0,340
282,141,9,99,1,139,0,0,0.21620739059019067,1632,73.39999999999999,656
282,2142,0,99,1,168,0,0,0.2160412662756015,1633,141.2,268
282,2142,1,99,1,160,0,0,0.21587530800229238,1634,134.0,260
282,2142,2,99,1,109,0,0,0.21570951560430512,1635,55.5,535
282,2142,3,99,1,45,0,1,0.21554388891584725,1636,-13.100000000000001,581
282,2142,4,99,1,177,0,1,0.21537842777129212,1637,134.8,422
282,2142,5,99,1,131,0,0,0.21521313200517855,1638,59.7,713
282,2142,7,99,1,65,0,0,0.2150480014522107,1639,-13.100000000000009,781
282,2142,8,99,1,170,0,0,0.2148830359472581,1640,-85.7,857
282,2142,9,99,1,185,0,0,0.21471823532535517,1641,-85.7,857
282,2149,6,92,1,144,1,1,0.21455359942170132,1642,120.3,237
285,2741,7,2,1,97,1,1,0.21438912807166055,1643,-25.8,258
285,2837,0,99,1,159,0,0,0.21422482111076163,1644,-16.2,162
285,2837,1,99,1,26,0,0,0.21406067837469744,1645,-16.2,162
285,2837,2,99,1,91,0,1,0.21389669969932534,1646,-16.2,162
285,2837,3,99,1,44,1,1,0.21373288492066655,1647,-16.2,162
285,2837,4,99,1,186,0,1,0.2135692338749064,1648,-10.100000000000001,101
285,2837,5,99,1,62,1,1,0.21340574639839366,1649,-16.2,162
285,2837,6,99,1,86,0,1,0.213242422327641,1650,-16.2,162
285,2837,8,99,1,85,0,1,0.21307926149932427,1651,48.0,100
285,2837,9,99,1,70,0,1,0.2129162637502826,1652,-16.2,162
289,36,0,99,1,61,0,1,0.21275342891751825,1653,11.099999999999994,499
289,36,1,99,1,33,0,1,0.2125907568381964,1654,12.7,203
289,36,2,99,1,33,0,0,0.21242824734964494,1655,19.7,133
289,36,3,99,1,33,0,0,0.21226590028935438,1656,0.6999999999999957,323
289,36,4,99,1,157,0,0,0.21210371549497758,1657,120.9,361
289,36,5,99,1,58,0,0,0.21194169280432984,1658,38.8,192
289,36,6,99,1,33,0,0,0.21177983205538836,1659,16.3,167
289,36,7,99,1,33,0,1,0.21161813308629246,1660,0.6999999999999957,323
289,36,8,99,1,33,0,1,0.2114565957353431,1661,26.3,67
289,36,9,99,1,33,0,0,0.2112952198410029,1662,12.7,203
289,1741,0,99,1,30,0,0,0.21113400524189596,1663,4.0,260
289,1741,1,99,1,64,0,0,0.2109729517768078,1664,41.3,227
289,1741,2,99,1,63,0,0,0.21081205928468472,1665,-25.900000000000006,889
289,1741,3,99,1,174,0,1,0.2106513276046344,1666,74.0,1000
289,1741,4,99,1,161,0,0,0.21049075657592503,1667,118.8,422
289,1741,5,99,1,139,0,0,0.21033034603798562,1668,70.0,690
289,1741,6,99,1,26,0,0,0.21017009583040558,1669,13.399999999999999,126
289,1741,7,99,1,103,0,0,0.21001000579293477,1670,80.0,230
289,1741,8,99,1,167,0,1,0.20985007576548304,1671,47.099999999999994,1199
289,1741,9,99,1,35,0,1,0.20969030558812046,1672,18.8,162
291,2342,0,99,1,86,0,1,0.2095306951010767,1673,-65.7,657
291,2342,1,99,1,47,0,0,0.2093712441447414,1674,32.2,148
291,2342,2,99,1,41,0,0,0.20921195255966346,1675,-8.300000000000004,493
291,2342,3,99,1,94,0,1,0.2090528201865514,1676,69.7,243
291,2342,4,99,1,108,0,1,0.20889384686627271,1677,-65.7,657
291,2342,5,99,1,124,0,1,0.20873503243985425,1678,-65.7,657
291,2342,6,99,1,37,0,0,0.20857637674848134,1679,-65.7,657
291,2342,8,99,1,69,0,0,0.20841787963349845,1680,12.699999999999996,563
291,2342,9,99,1,23,0,0,0.20825954093640842,1681,5.800000000000001,172
291,2358,7,83,1,167,1,0,0.20810136049887246,1682,134.5,325
292,430,8,66,1,33,1,1,0.2079433381627102,1683,9.099999999999998,239
292,458,1,38,1,61,1,1,0.20778547376989925,1684,-25.900000000000006,869
293,105,0,99,1,33,0,1,0.20762776716257525,1685,-19.200000000000003,522
293,105,1,99,1,33,0,1,0.20747021818303152,1686,-22.6,556
293,105,2,99,1,81,0,0,0.2073128266737191,1687,39.599999999999994,414
293,105,3,99,1,33,0,1,0.20715559247724652,1688,-15.800000000000004,488
293,105,4,99,1,33,0,1,0.20699851543637943,1689,19.6,134
293,105,5,99,1,144,0,0,0.2068415953940409,1690,116.1,279
293,105,6,99,1,33,0,1,0.2066848321933108,1691,-0.20000000000000284,332
293,105,7,99,1,33,0,1,0.20652822567742596,1692,-12.300000000000004,453
293,105,8,99,1,177,0,0,0.20637177568977988,1693,107.0,700
293,105,9,99,1,33,0,1,0.20621548207392248,1694,-19.200000000000003,522
295,2365,9,10,1,89,1,1,0.20605934467356019,1695,-63.400000000000006,634
300,437,0,99,1,102,0,0,0.2059033633325556,1696,81.7,203
300,437,1,99,1,163,0,1,0.20574753789492728,1697,80.0,830
300,437,2,99,1,33,0,1,0.20559186820484987,1698,-20.700000000000003,537
300,437,3,99,1,12,0,0,0.20543635410665362,1699,-21.4,334
300,437,4,99,1,133,0,0,0.20528099544482448,1700,44.599999999999994,884
300,437,5,99,1,160,0,1,0.20512579206400366,1701,46.8,1132
300,437,6,99,1,33,0,0,0.20497074380898783,1702,-37.0,700
300,437,7,99,1,53,0,1,0.20481585052472873,1703,-19.0,720
300,437,8,99,1,105,0,1,0.20466111205633308,1704,62.3,427
300,437,9,99,1,33,0,0,0.2045065282490624,1705,-64.10000000000001,971
303,1332,1,99,1,46,0,1,0.20435209894833278,1706,-25.400000000000006,714
303,1332,2,99,1,199,0,1,0.20419782399971498,1707,107.6,914
303,1332,3,99,1,40,0,1,0.20404370324893412,1708,-35.5,755
303,1332,4,99,1,41,0,1,0.20388973654186926,1709,-74.80000000000001,1158
303,1332,6,99,1,133,0,0,0.2037359237245538,1710,94.1,389
303,1332,7,99,1,162,0,1,0.2035822646431748,1711,106.69999999999999,553
